source_id,ra,dec,parallax,parallax_error,pmra,pmdec,radial_velocity,phot_g_mean_mag
1986234052975086720,337.0616246123228,45.99253568784072,10.225587152873173,0.02656498,81.32628203944415,41.3585914482657,,15.491052
2000977988519741184,335.10608872882136,51.54973134940118,7.377606252579669,0.016067015,56.98367259247062,33.309368982855666,23.498838,14.268978
2471370812579829632,18.2686187445226,-10.504327763333059,9.22969214019742,0.06932113,78.87740940380915,12.708676838323761,,16.257627
100254161710940928,32.84775594570956,21.377286485317654,31.774947554520814,0.02531822,273.7824094512856,-13.11902286097229,19.93871,7.171292
293605068161883776,20.374077299642533,24.330609341713817,36.887613414708596,0.026936222,340.49635552487,9.072888370746984,10.743015,10.027408
2538451703458011264,18.199883791033745,1.9111830848681728,48.19592252158743,0.036870994,447.8480324195109,49.3601249216,9.343876,12.65172
3025295321725752576,88.67013076258444,-3.4821808267125003,14.7007226797354,0.026480604,23.962070843150826,28.831186592778945,46.3521,8.012109
11037726649058432,50.1226633061456,8.454477509803146,31.6031596633021,0.016916215,226.36780324028334,5.9735604234860835,30.814974,9.212734
123755191963853056,48.481623594328255,32.09710377783086,19.649348506804493,0.036042508,145.47272597999765,-45.77086174518223,23.135735,14.445418
145293181643038208,66.58045411387285,21.468743547714656,20.73851328551254,0.034980223,105.14685435985737,-40.66028703373777,30.095413,15.070739
1997756625600681600,353.09671688774444,56.235063227910025,10.000155617356814,0.021271441,90.24529444105501,25.059550452727088,-5.8306975,14.95944
1999665618306226944,334.96826977680627,49.11481388848689,10.65408177231693,0.036454923,83.00861461242994,46.95263978774446,,15.995531
1911147476197042688,347.12513860562945,33.29258519515119,24.870272210054175,0.03562307,218.79295289079226,66.25488748886961,-4.490761,15.119091
2511235633868627712,28.380012546609354,1.799046858889511,47.289092268738166,0.032934006,420.2005061300688,45.58944108561456,,14.175671
2911890249329592704,92.05226788408063,-26.12015780125081,13.888633494389978,0.021172429,14.004462409409086,76.27207028131714,42.1766,14.699693
2945478749017604864,101.00367562926964,-18.60228834138112,12.889328339950078,0.04718664,-7.388737502395678,56.78867441254279,,16.10632
2949241655762051200,102.51831309556836,-13.75125882776299,9.229306931724157,0.025005007,-8.537293781063,32.997526504150976,43.06614,14.983904
3001817381221966976,99.10131386973363,-11.068338631266435,8.190039417472676,0.045752387,-2.4299829198209784,25.846087065451243,,16.103125
3103756230969954688,100.17278483563703,-4.962436067949086,9.148062870641544,0.013281148,-2.2456031988988068,14.292726449942469,38.777813,12.123697
144574788234755584,67.93071004288953,21.153082191416896,16.482431337680897,0.05767576,79.08601056329887,-30.714312684983007,,15.912512
147469115153030528,71.98251558116293,25.579518701404215,19.79891798242993,0.017845009,81.85290710252629,-53.85014080598138,,13.494483
151650935831913216,69.18820274380334,27.16365247435903,57.47181228815324,0.041458268,227.47933818329824,-148.39952640218354,,15.610918
1750816656275568000,311.128911853424,8.90348875019165,40.458374148398065,0.017651558,201.40154807375006,97.59406624482926,-28.570196,10.46162
1938351043138079616,351.9736782649679,46.002469480711234,13.70238564883211,0.071954355,123.35722975930604,36.70322113773378,,17.046335
1992636440465254784,349.2955888926972,52.559206785555155,7.755316462311189,0.051342923,67.08694027592263,22.314010453933598,,16.717121
2006866663560075776,338.4200043573421,56.624921613796715,9.45063101340411,0.03709858,78.1937888706504,41.39348939110671,-8.268011,5.4703355
2475216801174105984,17.16319144104193,-7.651475692852403,9.873563235905653,0.022892537,91.61886945840848,14.755966676328981,6.1707144,14.228793
129070265532645888,44.44542807058347,29.661262280919345,24.185425595546004,0.024540573,187.48638709944925,-45.21382947383907,26.312057,8.682147
2944823165204143488,95.48047961307981,-16.50444907636055,10.059697462687021,0.06586682,3.022103870539431,40.68177276397104,,16.705858
2967093257823975040,85.52397499498875,-19.283044995283873,15.455352525115678,0.012150653,30.820128222992885,67.91226830058443,41.812817,12.084108
119219294181874048,50.63272559170957,28.97454279147444,20.773468645199916,0.026890293,148.26384851282234,-45.217321482817795,,13.823402
125343608307015296,48.2659766387684,32.89703250878096,25.462038547081168,0.028936747,185.9195335396562,-65.43335515437032,28.582573,12.847094
