source_id,ra,dec,parallax,parallax_error,pmra,pmdec,radial_velocity,phot_g_mean_mag
3240642989083186048,77.9813618092221,5.716095041494264,14.308823665535082,0.017294604,48.08964793998634,5.49010744061321,44.4947,10.227495
3285527699426683264,68.48629386150178,5.623237953805838,22.620338007774823,0.45049983,107.17286266221004,7.594902902031297,,19.945597
3287450745264292864,66.40562804145627,8.591355844852567,22.61907055195553,0.066409476,112.61499000772233,0.2689988257774989,,15.941398
3300059394856687488,63.95086454934791,8.966106240287248,24.769914260658656,0.022652078,131.94057322100932,-3.007024120871176,37.56083,13.599587
1936423839773095808,346.55672003435734,47.077507146876016,14.211723794531089,0.022536159,123.75714194627848,44.96154379975957,-4.8332276,14.624199
1943591624794442880,353.6552867664258,49.159839523809694,12.912658433910366,0.46819553,114.35607838780207,30.77082411161799,,19.79733
1976928370685424000,330.6894174923783,50.14931664888748,3.2619952239735657,0.15433131,19.527171386145877,13.924243046302728,,18.277454
1980135951028823680,331.18598410255737,51.44733656045657,7.572452606120319,0.1252992,55.057407267584665,36.906698287065176,,18.37025
1982396104558082176,341.46780176640345,45.17908028155976,14.419141403596125,0.08891077,119.49179168814737,52.87946048595151,,17.664267
1984460815598650752,345.5073902814625,47.44471649100056,5.879172377636735,0.061839208,48.136862425825036,19.233252061381524,,16.498508
1985956662509614336,345.33714780971974,49.970618861245384,6.613176825248581,0.06844028,54.850053069821655,21.317539766046927,,17.188526
1987549859159314432,335.3522139392329,48.06617451809093,9.53608135476144,0.012725821,74.78605414982705,41.89808464440312,-12.382163,9.206891
2011620402073281408,359.1990567232475,60.47184532536019,5.974288111723918,0.021932531,53.17337089684902,9.99952124395341,-1.6799768,14.921788
2178595261531636224,325.7619140309169,58.55131650125995,4.003197815281478,0.056996554,25.31134523779359,20.168422474663256,,17.02667
2199117542987777920,329.44316258854656,57.43628727794234,2.9317733971708275,0.009424504,17.980057812983343,14.332862766874566,-12.35472,12.283792
3004826504025597312,93.32355282667574,-9.631788353365295,12.661636709831924,0.041414946,9.777618018420673,36.44713388062956,,15.723514
3215127408716435200,78.76997067653772,-1.4846098110003154,15.388144103274646,0.4554015,48.2891963117647,23.033381438536477,,19.838165
3221917545850498432,82.38323266666012,0.9161147091880852,10.552241364786148,0.014155576,27.36905098212325,11.603803500524322,46.86118,12.212134
3240433669556301696,78.06690897160266,5.3696825328238385,15.820023561201944,0.03698983,51.594735007047255,5.307388201530942,44.14074,15.0528965
3304096595394580608,64.04579641854981,11.533700148804412,22.155187173749795,0.05399155,117.3807408578851,-11.249655875651674,,15.822491
3304478125929665152,62.777399520852235,12.796656305532593,23.069811081863524,0.096398816,132.35436986363968,-13.390464852866113,,16.51471
1944742641670771072,353.6214158724157,51.05465695281465,13.085476693871119,0.045373302,117.57286969086306,31.532623702013154,,15.922013
1978191739598302592,326.5315503548283,49.33833389364401,4.257193334601331,0.09624438,26.963172167129574,20.356194793054748,,17.903427
1985580977428219648,344.7200663035648,48.93674731318349,10.208272114091082,0.030942488,87.01374979474319,35.228644950310844,,15.694763
2014276822163604480,343.9486030613388,59.53293816080672,10.037240643026779,0.08381371,84.94549056535539,35.1091686288705,,17.64067
2172695213417012736,323.0114690458994,53.282848923026926,4.143064839106495,0.12125871,24.196873154450973,20.345342241819473,,18.232887
2178024133961117056,322.88571057804927,56.84700322440364,2.9214423046779374,0.016211493,15.714284005316715,13.987785279532137,-3.3315856,10.31503
2198481819102405888,334.0830811477613,57.04556974266088,2.402269504293327,0.059893508,14.799475013907289,9.257171374535927,,16.95331
2939544787837377792,98.70895030836733,-19.333304089589546,13.583496629826758,0.046831015,-3.1861681932388297,61.20178883445934,,15.949308
145391484855481344,67.00372585556586,21.619715671604588,20.158816761462322,0.05548979,97.09780452126684,-42.14035232196819,41.215054,5.6573215
148184656704340352,70.02873475341278,25.61240003353797,23.36486408762095,0.017994905,105.28738788951834,-63.012217974787326,41.655117,13.120274
149956519694104704,63.70977050373054,24.376841301432634,19.819614887869765,0.044736315,105.75111782718503,-44.697807051739446,,15.712513
222753702803681280,52.6587838362851,37.25587949493694,12.903618234352445,0.12005834,89.57440029387686,-42.14958450925761,,17.752655
3291734202048545792,76.47570498154313,10.580747630181266,23.463164932645917,0.023143861,79.53241946077799,-11.32210678168706,44.08098,13.798727
3306247446297683072,69.31109401986546,11.324065145662212,19.36441012347492,0.026083047,90.7665959781346,-10.422623538195111,36.47526,14.648657
1975542367550534528,333.3900146000677,47.65071595110719,8.837308927290923,0.070767574,66.32004736265927,39.340647187576366,,17.330076
1989292340268098432,343.8491914209813,51.470489977270425,8.115476315439741,0.074248455,67.28739569233672,28.261264067827113,,17.410055
1989578763046598400,340.5857659564739,50.78145054982543,8.608901063927574,0.11504644,67.79993439401841,32.00396051840096,,18.200195
2001171979296698752,333.9613594832917,51.7411231185397,3.661246398055689,0.28492144,24.22117423916412,15.773872559349524,,19.445204
2001256027524161408,334.61926007594724,52.262044324104075,7.3243527113497,0.038657106,56.02821080955977,33.29699626423865,,16.025656
2004227934422111104,332.7852802519385,52.422080355898956,3.3545124243586897,0.113409474,21.578590456548664,13.09266660329266,,18.146221
2172474379068323072,322.6085952361644,52.107682101452895,3.566356816304659,0.12561415,19.462225978116432,17.868456120302127,,18.14108
2200682968357342848,339.163321543501,59.874138674986874,4.409014694957169,0.09234845,34.27980277960763,17.61087286132173,,17.889528
1936792210526866816,350.3424311826475,43.6356237166864,22.04616665035403,0.03167906,196.98644067566136,61.383031392467345,,14.728051
2918480992605879424,101.91249789242167,-29.095439936079867,12.631595551451456,0.011251752,-10.465811399362467,75.23971160017418,38.811596,12.163804
2918888503402675968,101.27742619873632,-27.499819067407426,17.162022928807595,0.029267656,-14.676168752023196,96.66594120139689,42.762672,15.310708
2922514830189852928,104.4778417830171,-23.122189832246256,8.897650039076115,0.15629494,-12.616913341180492,46.1437068331876,,18.571846
144171233106399104,67.81589657872274,20.132994598786517,21.709497140089493,0.020119479,106.53332318806763,-39.29482776447058,39.57583,8.404495
146592838746224384,70.71776953178484,23.339387103784023,18.516267639240418,0.021061944,80.66514329115714,-43.78059898541263,37.49657,13.738723
146727391481452544,69.24266407105962,23.27715799874353,20.3687781601637,0.110327736,91.3865417851164,-44.813588017583925,,17.21223
147232651433766528,70.85359728998459,24.296441017816797,20.516355823228757,0.020655721,91.6557375268811,-52.25943492761425,40.68912,12.903985
153453550785049984,72.82892622802407,25.94227794659163,20.951496692654402,0.044625267,85.74476381241826,-57.673101831530374,,15.589601
164216120356193664,61.36846287220047,28.929157420867263,18.98765406799173,0.035129096,107.29456550054482,-55.248254219272425,32.823456,15.329672
3292741835736351616,72.26746499296536,8.9812559160856,23.427727999784437,0.048390947,97.65540956082295,-6.347646418941507,,15.953649
1938351043138079616,351.9736782649679,46.002469480711234,13.70238564883211,0.071954355,123.35722975930604,36.70322113773378,,17.046335
1992636440465254784,349.2955888926972,52.559206785555155,7.755316462311189,0.051342923,67.08694027592263,22.314010453933598,,16.717121
2001021243120135936,333.26630303478544,50.92021487965689,5.647921689925174,0.050509322,39.97517093444732,24.486121081477172,,16.63309
2006673149512355200,338.04933425317637,55.66995709709916,6.270415168955007,0.035997525,48.73910943898348,26.367576222117233,,15.988703
2009849638598287232,345.74844902433216,57.05879230820875,12.698992268231851,0.13913645,111.84385780637021,42.270699725216716,,18.049086
2174289161681454720,325.68907825161506,54.0382850946685,2.0812311018566705,0.010854334,10.527951129702005,9.470565391700461,2.7604413,13.110106
2177604876433839488,322.9499126966171,55.336212143674814,2.257652507525181,0.0147778215,11.696648054831462,10.265971783361639,-0.21707712,14.389264
2198343585574821248,332.4197915774234,56.31427150392434,3.4492569897643683,0.13398278,22.216435957057573,14.848830201252351,,18.407244
129070265532645888,44.44542807058347,29.661262280919345,24.185425595546004,0.024540573,187.48638709944925,-45.21382947383907,26.312057,8.682147
144377803854541184,68.40543499042356,21.15064523402506,22.870414579345393,0.021423718,108.25728082834638,-46.29095905269867,39.778324,10.200552
145668974102570624,65.98973921339132,22.18137709233843,23.217396571266843,0.020758655,114.55826214095832,-48.52743044392452,,13.819638
146698078328904064,70.02471340594731,23.304375059885764,16.581900976685027,0.01505271,75.68209014077588,-38.46630719568966,39.905605,9.18166
146712303261194624,70.04626127763612,23.420438935989633,20.04024061578082,0.10499906,90.27292881606306,-45.831296017196145,,17.08553
147258180719392512,71.68809269792875,24.61089764239113,23.951272419536085,0.08116794,100.12426743518535,-62.3189555629059,,16.816654
168422783123428352,58.82820081376225,30.89475740814186,22.927063139645227,0.03463062,140.09494534707088,-66.12229535668425,38.317684,15.345605
3239389683266590208,75.20401733790561,4.7331562249996,19.2022150056192,0.016168004,72.58384198178439,10.00567656332042,42.93548,9.453062
3241952369992171904,77.83086188529323,7.908910752730619,17.427507387186957,0.018653851,57.14144078463892,-2.6165742404915218,43.98511,10.759151
3294081521934473216,71.10806668662119,11.146072203663218,22.474309444517445,0.08267633,98.87421870737057,-13.970012717493287,,5.326206
1940419671187441792,355.20510480055725,48.64905383358315,12.035312707438813,0.019971622,106.5088223772674,25.71400178218035,-6.507385,14.546632
1977039696238682880,331.71095312430896,50.66826911128638,3.4360205610871617,0.052771926,22.48151313452193,15.74855334595043,,16.908144
1980016589613483648,330.72718685180126,50.95113111738843,6.146563602290742,0.03352162,43.23612907594187,28.909763138487605,,15.727792
2003051255128947072,338.2103794726508,53.342924018261854,11.310662870773157,0.03513766,91.70229104506242,48.00468670096389,,15.981462
2003191889537868032,339.6052802378598,54.12629392660381,9.30548794723047,0.013344753,75.56557770322138,38.222565128343106,-8.840477,11.413967
2174914710766538752,327.2194043045992,55.982640801988474,4.393185781460818,0.15139793,29.017629661662973,22.65662951451712,,18.717726
2175959285478094464,321.6782870403631,54.0866320711021,2.1402643277319884,0.021578606,10.064726007415082,9.260277287739813,,15.179729
2199130565329596416,330.3951854666295,57.52967791026643,3.7534334402913356,0.017039819,24.29550169685734,17.737886165466207,-44.68373,14.349177
2200125966945085824,336.6753280259692,58.5610199996662,4.571700380261684,0.019452784,33.94537545951248,18.71726142987833,-10.48023,14.705003
3004268772457240192,91.98721339243312,-10.741784743194504,8.725685447612546,0.19696021,8.267860931146103,27.35763658281653,,18.578438
3210444215030339584,80.06693596140501,-4.239241972400472,22.80483916554697,0.01994579,64.4559952387803,43.789065966992325,44.770157,12.53426
144663157183364864,67.40635910633415,21.668436922120613,23.43697635241612,0.020746619,112.64002348755555,-46.45635223497865,40.395805,13.008914
146677879098433152,69.71422712830996,23.149732324476236,23.034431585394156,0.02227559,105.62660408914958,-54.239126595885544,39.064102,7.3807282
146687018788948224,69.98842303882871,23.137636553392788,23.15742025497623,0.014905446,101.63475387705022,-55.30738549301776,40.050087,10.748996
149543000243089024,65.25317818281587,24.518607006601076,20.38889188666459,0.022714717,106.58673729374341,-48.88078498667054,40.00998,13.559337
3223481296200207616,83.03708640490609,1.6401273242809402,17.294786968234217,0.033854652,41.25891407232309,16.77334130429873,40.357025,15.145867
3224052178957682816,84.81321056765637,2.8056777710259047,12.651787814694195,0.014089173,26.93934983673248,9.211620146999142,46.628292,12.190617
3287167277423046272,67.03374474598286,7.9457726573411325,19.89125758728529,0.02173974,98.93009133895414,1.1125588170822833,,13.74676
3300315443626902016,62.45631860001651,9.305467514731115,27.818817765165903,0.022345021,154.7534868866938,-5.497239462112666,37.973167,9.632934
3303984513928122752,63.20866953785506,11.246193181682669,24.902210825169767,0.055690676,139.0632372498501,-10.335604428174419,,15.4684925
1980420179099806848,330.4731072508513,52.27864886386552,6.711919485989265,0.063270494,47.89462423841162,32.836654452131114,,17.295462
1980816106359803648,325.64357777222233,51.09349329902758,2.2527159094082023,0.021504575,11.599383781972758,8.824780379849386,-23.092299,14.985622
1985146219358933504,343.5146029631637,48.11908547888234,6.713922469596331,0.0137504395,55.42713798026148,25.506581271981673,3.5830371,12.698796
1986459933897072000,335.5050500055483,46.57269943731067,8.932944780546727,0.01182153,69.07275274331278,38.18686222254168,-13.138719,9.729459
1990371545300340352,343.3895090841002,52.85724741723678,8.529644050023279,0.04017158,69.5492426455661,30.386441495788844,,16.198494
1997236831475459328,350.583434896558,56.40256437457503,10.392506711149816,0.034455407,91.98805913787649,30.28662904699254,,15.685934
2002162609213275904,339.0256233759337,52.565344604590386,7.333331445433008,0.037268646,57.87778499469931,29.1471097822673,,16.078632
2005559859631674496,331.62840891647556,54.362265460806725,6.849143650616078,0.027007235,49.94590286097051,33.39744657831058,-17.787544,15.511057
2012276913594378752,352.0481331515839,60.05771300094874,4.659714998997323,0.016122064,39.27990784440513,12.2120239245208,12.80404,7.1655397
2173160409917963648,326.54859739911626,52.67109106324405,3.9436128924011973,0.03399206,24.331292055422622,18.42519681782276,,16.192823
2175049886288755456,324.85089278803247,55.83612377968488,2.1718275663173108,0.038510293,11.512516777824372,9.460882644586171,,16.07653
1923877243868113792,354.0364391805715,42.362901394954406,14.197050415723236,0.10067352,130.06019618003114,33.607362303168216,,17.346544
2927299251961894656,100.97668025386311,-19.949185982100975,13.82514340133165,0.026598433,-8.93545531898033,63.5943809519677,,15.26423
2997858349087312384,92.27491129607414,-12.445826785522513,10.793366727943498,0.025109777,10.136018196479036,36.555477090018236,46.21978,15.041454
3215491866755418624,79.10670052956647,-0.5214991355839848,22.75258012814496,0.026085537,67.3841830686424,28.739498511139985,,14.727385
151374477375986176,67.40147852974339,26.572945665322237,20.240852004653053,0.030556511,97.86022473074927,-55.01587786445061,40.066784,14.592121
222459037983904256,52.74258376514393,36.42138516692685,19.522605782412473,0.038195513,131.95376869985375,-60.800484565413015,36.66417,15.080397
3221797634659986432,81.56568599842527,0.5630062877771043,19.1867601016886,0.028461047,50.28025106474208,21.919532280040873,45.867268,14.853322
3237939324349218944,80.93826320443553,6.347643412391867,17.347474682739996,0.0635748,47.84612684579577,0.9020041089211717,,16.56032
1980828853824527104,325.50179381788263,51.17586005180388,4.015847684634411,0.13297729,25.077410006747154,19.079001335987144,,18.589062
2001441879344015872,337.43183182087125,52.40965575695776,8.468684567607728,0.043001473,64.34766798202679,36.00357384325304,,16.216022
2004525249243704704,332.9787782297555,52.88516759706645,4.235276983144911,0.047078446,28.63377287627169,18.90194672143164,,16.34389
2004586654403158912,333.9311819680834,53.68919704770606,9.63993869306036,0.07300498,74.02921636616539,45.58467636929776,,17.349337
2005322532609030400,330.88427249666995,53.62991306706363,3.2343500822113986,0.10664886,21.220125367354097,15.079884764842392,,18.12611
2007796919114392064,336.91342502332014,57.11235745495104,10.503501738435068,0.034983933,83.76289512594249,47.35435390347421,15.533641,15.761217
2016447945316073216,358.3404285959513,64.39651755614736,8.132711561128563,0.010907249,74.44710086991043,16.409103824599498,10.362675,12.996859
2175964370719062784,321.1321475348827,53.88616205525757,4.077020937918123,0.013123765,22.911904789200683,20.91596497466662,-16.247944,11.332836
1923544057484996224,351.27439648557953,41.01105685312817,18.996379316944303,0.028400058,170.7884285706246,48.87917524106871,,14.861407
2997322057992589184,91.11074723142751,-13.4957650322311,9.313208230971734,0.2785621,10.447143440557394,33.934282300473676,,18.954243
3016002249446180096,86.47219850970306,-6.71223008418421,14.618926581181661,0.16734494,26.56438251926695,34.25474637086103,,18.277012
3023991850691060992,86.51705759294687,-3.5266753208188764,9.416738663624866,0.02827355,18.001427290605136,17.315909170043145,,15.058073
124229390712607872,49.57471812616577,31.553063908638325,19.05709110830233,0.07413219,135.80286672140602,-41.98636314671951,,15.901676
144833998098820992,69.68131449942413,21.737114106920153,23.126591291194593,0.03637434,106.12618019048706,-48.854599530910605,,15.108836
150982364040857472,67.44735529219814,25.48831263882796,20.56743439786972,0.22285296,98.63535482632122,-52.69349832020787,,18.257837
3221883460991396480,81.63637081032648,0.9564853837802034,13.52847435151511,0.27645975,36.44420711399972,13.344682831964414,,19.036682
3291620741897156992,76.48457198574242,10.30681799437232,16.765140181134537,0.4810123,59.828497588709624,-9.583805296762879,,19.494806
3296045077903829888,71.72078452583199,12.883771501746121,20.574214191473143,0.018848885,88.88028280188034,-18.539363289806825,43.627132,13.807008
3299573475139651584,65.9618028617579,9.205391973289979,22.35759064919424,0.024482844,114.287285596903,-5.402224394030945,,11.811197
3301997524618877568,59.79304014393249,9.28394105704811,23.676876791683675,0.06346343,142.80688464997613,-0.1240223072731733,,15.938112
3305881652522411520,67.83203158167387,10.923734199280053,23.292372952962687,0.03168764,115.19505203618495,-9.523897095419862,,14.855795
1979290357871881728,324.89968259253106,50.60553901188869,3.2412534681207568,0.0966815,20.221837653810855,15.183110426045772,,17.800053
1981126271723546752,328.7591741290744,52.37769963580345,2.181048478067817,0.09917556,11.713041230378634,8.051729566217356,,17.893648
1991383748821648768,351.5514211838223,51.19591524376784,23.080956304269357,0.014869222,207.54299429304464,61.80057936965012,-3.4982615,12.605737
1991806446618257664,346.53888585140777,50.407419543288206,8.895041006974541,0.18233746,74.29627978912713,29.916693667197933,,18.83133
2000203794879814144,337.47608917264245,50.37062101348827,11.055769915931588,0.03458141,88.15722260783349,46.84372955606041,,15.833382
2000371401684965376,338.93664598053465,51.55008687065695,3.7192272944781553,0.18839037,27.70360209603168,14.367660517143541,,18.88492
2000789594071888640,334.3221454391266,50.694999705480484,2.9777838427636,0.016511556,18.779031224909755,12.220485030935107,-10.347103,9.556321
2004507798806391424,331.98918902537656,53.10031258837012,6.096602532579314,0.031156331,42.855265610674515,27.64914581862144,,15.736509
2006058007121738752,335.6142345426017,56.243738809732776,10.318337563638087,0.04887253,79.49795045923972,46.1170155840213,,16.646847
2171246813000487040,321.1020844229457,50.42076400092485,3.3058574637180844,0.010475374,18.234506998886356,16.19558409603118,-17.907307,12.199505
2898339627510702336,96.39094273113703,-28.22831967433067,10.871728560349021,0.048295956,2.1590272825527252,64.37426062018808,,16.767138
2938081883315635712,96.16394459810316,-21.40929263026724,9.774453600764602,0.012265466,2.250214608325562,47.71017387168997,41.653374,13.580966
2943249008149522816,96.18628051848518,-18.67182491037837,8.31980901962226,0.023570186,2.3139174584336333,37.0839521584943,39.861954,14.775207
2994986355993924864,86.59779335598988,-16.367761876151235,11.345918576633705,0.054392666,23.897271404388952,44.53985305695311,,16.629986
3216917555379971200,83.45663274827571,-2.4389110901162834,13.91016326135271,0.030007057,33.65493767647157,22.579430737440806,42.557674,14.936676
3219048649431901824,85.52943083901478,-0.4022143412467912,10.202453345616041,0.034004666,24.524002866022236,15.437258521077903,29.49649,15.40594
117654650480415744,50.61835267536986,27.155766750603686,31.470327386692322,0.015609048,220.9122645175089,-64.34779925441777,30.127155,10.348357
144574788234755200,67.93220107169566,21.1544637083942,16.342155331876032,0.057869323,80.481679796547,-31.32923075852372,35.228233,15.845898
145373377272257664,66.06128542553917,21.736042245626578,23.200912136413244,0.020694083,117.38495084684558,-45.74094027417765,38.203873,7.0066395
147877549363243520,67.73289168285214,24.837905200610166,22.335773967019758,0.03176673,106.11682285722662,-55.41076672012422,37.24012,14.66773
151312419393052032,67.29629284165766,26.246508186399712,20.914300970803513,0.016899796,103.1185834592628,-55.48239469099442,38.62706,12.055849
163804078373452288,60.415187063238754,28.316715017346052,20.029804243932226,0.11476791,117.1981306250879,-51.82887683402851,,17.33066
3289131211349599360,70.4456651596968,7.275704232882875,18.7624616664684,0.058729514,84.43014103326261,3.8979339779122784,39.7333,14.489468
1939712960089310720,358.3795781410923,48.44066523462908,12.154475843060506,0.024129251,113.14811733032143,23.562356425771156,-1.5148927,14.994365
1941829550033884288,352.3515161901423,47.99179394826958,5.988874277562912,0.047072254,51.82780281814,15.984209235809924,,16.42917
1945436433509785088,358.2471301810976,53.12644490691933,11.983978936633145,0.066381395,110.90707038282667,21.967363988043385,,16.961441
1979866781155820928,328.6369651631689,50.73538923736203,7.330032986528046,0.02362013,49.46908817590139,35.325474013027545,-9.819106,15.473517
1989332992140824704,344.63026752299635,51.59796432424944,4.472363348844835,0.015636628,33.55464887165559,14.868507097009026,-46.869034,14.280874
2002165976468011264,339.1677969252683,52.72261514003723,7.745690983807727,0.011959372,61.593062746251825,31.798425626080512,-8.240508,12.786196
2173891344628393216,327.56274814986216,54.43866305235883,4.865801010640546,0.083223015,31.95549650507745,24.406641893084224,,17.628517
2198811805724782336,334.5769201107873,58.489498750713345,2.9666562806308625,0.09566181,19.020643266865864,12.059111662262975,,17.909254
2199238214384791552,327.8504706337476,57.222450834572285,2.9926219257339075,0.014937932,18.305019485581827,13.983299484942622,-39.213463,14.269122
